Relatório Pluviométrico da Estação: Santa Teresa

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/09/2022  17:15:00            ND     ND     ND     ND     ND
19/09/2022  01:30:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  01:45:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  02:00:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  02:15:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  02:30:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  02:45:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  03:00:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  03:15:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  03:30:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  03:45:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  04:00:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  04:15:00           0.0    0.0    0.0    0.8   54.4
19/09/2022  04:30:00           0.0    0.0    0.0    0.6   54.4
19/09/2022  04:45:00           0.0    0.0    0.0    0.6   54.4
19/09/2022  05:00:00           0.0    0.0    0.0    0.6   54.4
19/09/2022  05:15:00           0.0    0.0    0.0    0.6   54.4
19/09/2022  05:30:00           0.0    0.0    0.0    0.6   54.4
19/09/2022  05:45:00           0.0    0.0    0.0    0.6   54.2
19/09/2022  06:00:00           0.0    0.0    0.0    0.6   54.0
19/09/2022  06:15:00           0.0    0.0    0.0    0.4   54.0
19/09/2022  06:30:00           0.0    0.0    0.0    0.4   54.0
19/09/2022  06:45:00           0.0    0.0    0.0    0.4   53.8
19/09/2022  07:00:00           0.0    0.0    0.0    0.4   53.4
19/09/2022  07:15:00           0.0    0.0    0.0    0.4   53.0
19/09/2022  07:30:00           0.0    0.0    0.0    0.2   52.8
19/09/2022  07:45:00           0.0    0.0    0.0    0.2   51.8
19/09/2022  08:00:00           0.0    0.0    0.0    0.0   51.6
19/09/2022  08:15:00           0.0    0.0    0.0    0.0   51.2
19/09/2022  08:30:00           0.0    0.0    0.0    0.0   51.0
19/09/2022  08:45:00           0.0    0.0    0.0    0.0   51.0
19/09/2022  09:00:00           0.0    0.0    0.0    0.0   50.8
19/09/2022  09:15:00           0.0    0.0    0.0    0.0   50.6
19/09/2022  09:30:00           0.0    0.0    0.0    0.0   50.4
19/09/2022  09:45:00           0.0    0.0    0.0    0.0   50.2
19/09/2022  10:00:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  10:15:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  10:30:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  10:45:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  11:00:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  11:15:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  11:30:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  11:45:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  12:00:00           0.0    0.0    0.0    0.0   50.0
19/09/2022  12:15:00           0.0    0.0    0.0    0.0   49.8
19/09/2022  12:30:00           0.0    0.0    0.0    0.0   49.8
19/09/2022  12:45:00           0.0    0.0    0.0    0.0   49.8
19/09/2022  13:00:00           0.0    0.0    0.0    0.0   49.6
19/09/2022  13:15:00           0.0    0.0    0.0    0.0   49.4
19/09/2022  13:30:00           0.0    0.0    0.0    0.0   49.4
19/09/2022  13:45:00           0.0    0.0    0.0    0.0   49.4
19/09/2022  14:00:00           0.0    0.0    0.0    0.0   49.4
19/09/2022  14:15:00           0.0    0.0    0.0    0.0   49.2
19/09/2022  14:30:00           0.0    0.0    0.0    0.0   49.2
19/09/2022  14:45:00           0.0    0.0    0.0    0.0   49.2
19/09/2022  15:00:00           0.0    0.0    0.0    0.0   49.2
19/09/2022  15:15:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  15:30:00           0.0    0.0    0.0    0.0   48.6
19/09/2022  15:45:00           0.0    0.0    0.0    0.0   48.2
19/09/2022  16:00:00           0.0    0.0    0.0    0.0   47.8
19/09/2022  16:15:00           0.0    0.0    0.0    0.0   47.6
19/09/2022  16:30:00           0.0    0.0    0.0    0.0   47.4
19/09/2022  16:45:00           0.0    0.0    0.0    0.0   47.2
19/09/2022  17:00:00           0.0    0.0    0.0    0.0   47.2
19/09/2022  17:15:00           0.0    0.0    0.0    0.0   47.0
19/09/2022  17:30:00           0.0    0.0    0.0    0.0   46.6
19/09/2022  17:45:00           0.0    0.0    0.0    0.0   46.2
19/09/2022  18:00:00           0.0    0.0    0.0    0.0   46.2
19/09/2022  18:15:00           0.0    0.0    0.0    0.0   46.0
19/09/2022  18:30:00           0.0    0.0    0.0    0.0   46.0
19/09/2022  18:45:00           0.0    0.0    0.0    0.0   46.0
19/09/2022  19:00:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  19:15:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  19:30:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  19:45:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  20:00:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  20:15:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  20:30:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  20:45:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  21:00:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  21:15:00           0.0    0.0    0.0    0.0   45.8
19/09/2022  21:30:00           0.0    0.0    0.0    0.0   45.4
19/09/2022  21:45:00           0.0    0.0    0.0    0.0   44.8
19/09/2022  22:00:00           0.0    0.0    0.0    0.0   44.4
19/09/2022  22:15:00           0.0    0.0    0.0    0.0   44.0
19/09/2022  22:30:00           0.0    0.0    0.0    0.0   44.0
19/09/2022  22:45:00           0.0    0.0    0.0    0.0   44.0
19/09/2022  23:00:00           0.0    0.0    0.0    0.0   43.8
19/09/2022  23:15:00           0.0    0.0    0.0    0.0   43.8
19/09/2022  23:30:00           0.0    0.0    0.0    0.0   43.8
19/09/2022  23:45:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  00:00:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  00:15:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  00:30:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  00:45:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  01:00:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  01:15:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  01:30:00           0.0    0.0    0.0    0.0   43.8
20/09/2022  01:45:00           0.0    0.0    0.0    0.0   43.6
20/09/2022  02:00:00           0.0    0.0    0.0    0.0   43.6
20/09/2022  02:15:00           0.0    0.0    0.0    0.0   43.6
20/09/2022  02:30:00           0.0    0.0    0.0    0.0   43.6
20/09/2022  02:45:00           0.0    0.0    0.0    0.0   42.4
20/09/2022  03:00:00           0.0    0.0    0.0    0.0   41.6
20/09/2022  03:15:00           0.0    0.0    0.0    0.0   40.8
20/09/2022  03:30:00           0.0    0.0    0.0    0.0   40.2
20/09/2022  03:45:00           0.0    0.0    0.0    0.0   39.4
20/09/2022  04:00:00           0.0    0.0    0.0    0.0   38.6
20/09/2022  04:15:00           0.0    0.0    0.0    0.0   37.4
20/09/2022  04:30:00           0.0    0.0    0.0    0.0   36.6
20/09/2022  04:45:00           0.0    0.0    0.0    0.0   34.2
20/09/2022  05:00:00           0.0    0.0    0.0    0.0   34.0
20/09/2022  05:15:00           0.0    0.0    0.0    0.0   33.6
20/09/2022  05:30:00           0.0    0.0    0.0    0.0   32.8
20/09/2022  05:45:00           0.0    0.0    0.0    0.0   32.6
20/09/2022  06:00:00           0.0    0.0    0.0    0.0   32.0
20/09/2022  06:15:00           0.0    0.0    0.0    0.0   31.8
20/09/2022  06:30:00           0.0    0.0    0.0    0.0   31.4
20/09/2022  06:45:00           0.0    0.0    0.0    0.0   31.2
20/09/2022  07:00:00           0.0    0.0    0.0    0.0   31.0
20/09/2022  07:15:00           0.0    0.0    0.0    0.0   30.6
20/09/2022  07:30:00           0.0    0.0    0.0    0.0   30.2
20/09/2022  07:45:00           0.0    0.0    0.0    0.0   30.0
20/09/2022  08:00:00           0.0    0.0    0.0    0.0   30.0
20/09/2022  08:15:00           0.0    0.0    0.0    0.0   29.8
20/09/2022  08:30:00           0.0    0.0    0.0    0.0   29.6
20/09/2022  08:45:00           0.0    0.0    0.0    0.0   29.2
20/09/2022  09:00:00           0.0    0.0    0.0    0.0   28.8
20/09/2022  09:15:00           0.0    0.0    0.0    0.0   28.6
20/09/2022  09:30:00           0.0    0.0    0.0    0.0   27.4
20/09/2022  09:45:00           0.0    0.0    0.0    0.0   25.0
20/09/2022  10:00:00           0.0    0.0    0.0    0.0   23.8
20/09/2022  10:15:00           0.0    0.0    0.0    0.0   22.6
20/09/2022  10:30:00           0.0    0.0    0.0    0.0   22.0
20/09/2022  10:45:00           0.0    0.0    0.0    0.0   20.8
20/09/2022  11:00:00           0.0    0.0    0.0    0.0   20.0
20/09/2022  11:15:00           0.0    0.0    0.0    0.0   19.2
20/09/2022  11:30:00           0.0    0.0    0.0    0.0   18.6
20/09/2022  11:45:00           0.0    0.0    0.0    0.0   17.4
20/09/2022  12:00:00           0.0    0.0    0.0    0.0   17.2
20/09/2022  12:15:00           0.0    0.0    0.0    0.0   17.0
20/09/2022  12:30:00           0.0    0.0    0.0    0.0   16.2
20/09/2022  12:45:00           0.0    0.0    0.0    0.0   15.8
20/09/2022  13:00:00           0.0    0.0    0.0    0.0   15.4
20/09/2022  13:15:00           0.0    0.0    0.0    0.0   15.2
20/09/2022  13:30:00           0.0    0.0    0.0    0.0   15.2
20/09/2022  13:45:00           0.0    0.0    0.0    0.0   15.2
20/09/2022  14:00:00           0.0    0.0    0.0    0.0   15.0
20/09/2022  14:15:00           0.0    0.0    0.0    0.0   14.8
20/09/2022  14:30:00           0.0    0.0    0.0    0.0   14.8
20/09/2022  14:45:00           0.0    0.0    0.0    0.0   14.8
20/09/2022  15:00:00           0.0    0.0    0.0    0.0   14.0
20/09/2022  15:15:00           0.0    0.0    0.0    0.0   13.2
20/09/2022  15:30:00           0.0    0.0    0.0    0.0   12.8
20/09/2022  15:45:00           0.0    0.0    0.0    0.0   12.4
20/09/2022  16:00:00           0.0    0.0    0.0    0.0   12.2
20/09/2022  16:15:00           0.0    0.0    0.0    0.0   12.0
20/09/2022  16:30:00           0.0    0.0    0.0    0.0   11.2
20/09/2022  16:45:00           0.0    0.0    0.0    0.0   10.8
20/09/2022  17:00:00           0.0    0.0    0.0    0.0   10.4
20/09/2022  17:15:00           0.0    0.0    0.0    0.0   10.4
20/09/2022  17:30:00           0.0    0.0    0.0    0.0   10.2
20/09/2022  17:45:00           0.0    0.0    0.0    0.0   10.2
20/09/2022  18:00:00           0.0    0.0    0.0    0.0   10.2
20/09/2022  18:15:00           0.0    0.0    0.0    0.0   10.2
20/09/2022  18:30:00           0.0    0.0    0.0    0.0   10.2
20/09/2022  18:45:00           0.0    0.0    0.0    0.0   10.2
20/09/2022  19:00:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  19:15:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  19:30:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  19:45:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  20:00:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  20:15:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  20:30:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  20:45:00           0.0    0.0    0.0    0.0    9.8
20/09/2022  21:00:00           0.0    0.0    0.0    0.0    9.4
20/09/2022  21:15:00           0.0    0.0    0.0    0.0    9.4
20/09/2022  21:30:00           0.0    0.0    0.0    0.0    9.2
20/09/2022  21:45:00           0.0    0.0    0.0    0.0    9.2
20/09/2022  22:00:00           0.0    0.0    0.0    0.0    9.2
20/09/2022  22:15:00           0.0    0.0    0.0    0.0    9.2
20/09/2022  22:30:00           0.0    0.0    0.0    0.0    9.0
20/09/2022  22:45:00           0.0    0.0    0.0    0.0    8.4
20/09/2022  23:00:00           0.0    0.0    0.0    0.0    8.2
20/09/2022  23:15:00           0.0    0.0    0.0    0.0    8.2
20/09/2022  23:30:00           0.0    0.0    0.0    0.0    8.0
20/09/2022  23:45:00           0.0    0.0    0.0    0.0    8.0
21/09/2022  00:00:00           0.0    0.0    0.0    0.0    8.0
21/09/2022  00:15:00           0.0    0.0    0.0    0.0    7.8
21/09/2022  00:30:00           0.0    0.0    0.0    0.0    7.2
21/09/2022  00:45:00           0.0    0.0    0.0    0.0    7.0
21/09/2022  01:00:00           0.0    0.0    0.0    0.0    7.0
21/09/2022  01:15:00           0.0    0.0    0.0    0.0    7.0
21/09/2022  01:30:00           0.0    0.0    0.0    0.0    7.0
21/09/2022  01:45:00           0.0    0.0    0.0    0.0    7.0
21/09/2022  02:00:00           0.0    0.0    0.0    0.0    7.0
21/09/2022  02:15:00           0.0    0.0    0.0    0.0    6.2
21/09/2022  02:30:00           0.0    0.0    0.0    0.0    4.8
21/09/2022  02:45:00           0.0    0.0    0.0    0.0    3.2
21/09/2022  03:00:00           0.0    0.0    0.0    0.0    2.6
21/09/2022  03:15:00           0.0    0.0    0.0    0.0    2.4
21/09/2022  03:30:00           0.0    0.0    0.0    0.0    2.2
21/09/2022  03:45:00           0.0    0.0    0.0    0.0    2.2
21/09/2022  04:00:00           0.0    0.0    0.0    0.0    2.0
21/09/2022  04:15:00           0.0    0.0    0.0    0.0    2.0
21/09/2022  04:30:00           0.0    0.0    0.0    0.0    1.6
21/09/2022  04:45:00           0.0    0.0    0.0    0.0    1.4
21/09/2022  05:00:00           0.0    0.0    0.0    0.0    1.2
21/09/2022  05:15:00           0.0    0.0    0.0    0.0    1.2
21/09/2022  05:30:00           0.0    0.0    0.0    0.0    1.0
21/09/2022  05:45:00           0.0    0.0    0.0    0.0    1.0
21/09/2022  06:00:00           0.0    0.0    0.0    0.0    1.0
21/09/2022  06:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  06:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  06:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  07:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  07:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  07:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  07:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  08:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  08:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  08:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  08:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  09:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  09:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  09:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  09:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  10:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  10:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  10:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  10:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  11:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  11:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  11:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  11:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  12:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  12:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  12:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  12:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  13:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  13:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  13:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  13:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  14:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  14:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  14:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  14:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  15:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  15:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  15:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  15:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  16:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  16:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  16:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  16:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  17:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  17:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  17:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  17:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  18:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  18:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  18:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  18:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  19:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  19:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  19:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  19:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  20:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  20:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  20:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  20:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  21:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  21:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  21:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  21:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  22:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  22:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  22:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  22:45:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  23:00:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  23:15:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  23:30:00           0.0    0.0    0.0    0.0    0.8
21/09/2022  23:45:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  00:00:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  00:15:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  00:30:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  00:45:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  01:00:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  01:15:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  01:30:00           0.0    0.0    0.0    0.0    0.8
22/09/2022  01:45:00           0.2    0.2    0.2    0.2    1.0
22/09/2022  02:00:00           0.6    0.8    0.8    0.8    1.6
22/09/2022  02:15:00           0.2    1.0    1.0    1.0    1.8
22/09/2022  02:30:00           0.0    1.0    1.0    1.0    1.8
22/09/2022  02:45:00           0.0    0.8    1.0    1.0    1.8
22/09/2022  03:00:00           0.2    0.4    1.2    1.2    2.0
22/09/2022  03:15:00           0.0    0.2    1.2    1.2    2.0
22/09/2022  03:30:00           0.0    0.2    1.2    1.2    2.0
22/09/2022  03:45:00           0.0    0.2    1.2    1.2    2.0
22/09/2022  04:00:00           0.0    0.0    1.2    1.2    2.0
22/09/2022  04:15:00           0.2    0.2    1.4    1.4    2.2
22/09/2022  04:30:00           0.0    0.2    1.4    1.4    2.0
22/09/2022  04:45:00           0.0    0.2    1.4    1.4    2.0
22/09/2022  05:00:00           0.0    0.2    1.4    1.4    2.0
22/09/2022  05:15:00           0.0    0.0    1.4    1.4    2.0
22/09/2022  05:30:00           0.2    0.2    1.6    1.6    2.2
22/09/2022  05:45:00           0.0    0.2    1.4    1.6    2.2
22/09/2022  06:00:00           0.0    0.2    0.8    1.6    2.2
22/09/2022  06:15:00           0.0    0.2    0.6    1.6    2.0
22/09/2022  06:30:00           0.0    0.0    0.6    1.6    2.0
22/09/2022  06:45:00           0.0    0.0    0.6    1.6    2.0
22/09/2022  07:00:00           0.0    0.0    0.4    1.6    2.0
22/09/2022  07:15:00           0.0    0.0    0.4    1.6    2.0
22/09/2022  07:30:00           0.0    0.0    0.4    1.6    1.8
22/09/2022  07:45:00           0.0    0.0    0.4    1.6    1.8
22/09/2022  08:00:00           0.0    0.0    0.4    1.6    1.6
22/09/2022  08:15:00           0.0    0.0    0.2    1.6    1.6
22/09/2022  08:30:00           0.0    0.0    0.2    1.6    1.6
22/09/2022  08:45:00           0.0    0.0    0.2    1.6    1.6
22/09/2022  09:00:00           0.0    0.0    0.2    1.6    1.6
22/09/2022  09:15:00           0.0    0.0    0.2    1.6    1.6
22/09/2022  09:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  09:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  10:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  10:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  10:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  10:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  11:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  11:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  11:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  11:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  12:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  12:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  12:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  12:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  13:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  13:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  13:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  13:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  14:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  14:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  14:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  14:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  15:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  15:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  15:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  15:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  16:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  16:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  16:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  16:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  17:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  17:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  17:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  17:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  18:00:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  18:15:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  18:30:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  18:45:00           0.0    0.0    0.0    1.6    1.6
22/09/2022  19:00:00           0.2    0.2    0.2    1.8    1.8
22/09/2022  19:15:00           0.0    0.2    0.2    1.8    1.8
22/09/2022  19:30:00           0.0    0.2    0.2    1.8    1.8
22/09/2022  19:45:00           0.2    0.4    0.4    2.0    2.0
22/09/2022  20:00:00           0.0    0.2    0.4    2.0    2.0
22/09/2022  20:15:00           0.0    0.2    0.4    2.0    2.0
22/09/2022  20:30:00           0.0    0.2    0.4    2.0    2.0
22/09/2022  20:45:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  21:00:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  21:15:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  21:30:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  21:45:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  22:00:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  22:15:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  22:30:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  22:45:00           0.0    0.0    0.4    2.0    2.0
22/09/2022  23:00:00           0.0    0.0    0.2    2.0    2.0
22/09/2022  23:15:00           0.0    0.0    0.2    2.0    2.0
22/09/2022  23:30:00           0.0    0.0    0.2    2.0    2.0
22/09/2022  23:45:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  00:00:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  00:15:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  00:30:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  00:45:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  01:00:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  01:15:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  01:30:00           0.0    0.0    0.0    2.0    2.0
23/09/2022  01:45:00           0.0    0.0    0.0    1.8    2.0
23/09/2022  02:00:00           0.0    0.0    0.0    1.2    2.0
23/09/2022  02:15:00           0.0    0.0    0.0    1.0    2.0
23/09/2022  02:30:00           0.0    0.0    0.0    1.0    2.0
23/09/2022  02:45:00           0.0    0.0    0.0    1.0    2.0
23/09/2022  03:00:00           0.0    0.0    0.0    0.8    2.0
23/09/2022  03:15:00           0.0    0.0    0.0    0.8    2.0
23/09/2022  03:30:00           0.0    0.0    0.0    0.8    2.0
23/09/2022  03:45:00           0.0    0.0    0.0    0.8    2.0
23/09/2022  04:00:00           0.0    0.0    0.0    0.8    2.0
23/09/2022  04:15:00           0.0    0.0    0.0    0.6    2.0
23/09/2022  04:30:00           0.0    0.0    0.0    0.6    2.0
23/09/2022  04:45:00           0.0    0.0    0.0    0.6    2.0
23/09/2022  05:00:00           0.0    0.0    0.0    0.6    2.0
23/09/2022  05:15:00           0.0    0.0    0.0    0.6    2.0
23/09/2022  05:30:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  05:45:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  06:00:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  06:15:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  06:30:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  06:45:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  07:00:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  07:15:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  07:30:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  07:45:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  08:00:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  08:15:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  08:30:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  08:45:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  09:00:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  09:15:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  09:30:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  09:45:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  10:00:00           0.0    0.0    0.0    0.4    2.0
23/09/2022  10:15:00           0.0    0.0    0.0    0.4    2.0
