Relatório Pluviométrico da Estação: Barra/Rio Centro

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
01/02/2010  00:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  00:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  00:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  00:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  01:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  01:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  01:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  01:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  02:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  02:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  02:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  02:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  03:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  03:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  03:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  03:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  04:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  04:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  04:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  04:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  05:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  05:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  05:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  05:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  06:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  06:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  06:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  06:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  07:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  07:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  07:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  07:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  08:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  08:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  08:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  08:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  09:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  09:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  09:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  09:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  10:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  10:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  10:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  10:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  11:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  11:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  11:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  11:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  12:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  12:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  12:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  12:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  13:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  13:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  13:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  13:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  14:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  14:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  14:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  14:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  15:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  15:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  15:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  15:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  16:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  16:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  16:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  16:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  17:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  17:27:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  17:42:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  17:57:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  18:12:00  HBV      0.0    0.0    0.0    0.0    0.0
01/02/2010  18:27:00  HBV      0.0    0.0    0.0    0.0    0.0
